date,opponent,home_game,game_id
2025-06-08,Kansas City Royals,True,777590
2025-06-10,Houston Astros,False,777567
2025-06-11,Houston Astros,False,777550
2025-06-12,Houston Astros,False,777546
2025-06-13,Texas Rangers,False,777524
2025-06-14,Texas Rangers,False,777508
2025-06-15,Texas Rangers,False,777493
2025-06-17,St. Louis Cardinals,True,777467
2025-06-18,St. Louis Cardinals,True,777458
2025-06-19,St. Louis Cardinals,True,777447
